11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# slides, exec_time[seconds]
1, 98
11, 103
21, 103
31, 106
41, 109
51, 110
61, 111
71, 112
81, 113
91, 114
101, 112
111, 111
121, 112
131, 113
141, 112
151, 113
161, 112
171, 113
181, 113
191, 113
200, 113
500, 118
800, 121
1100, 127
1400, 130
1700, 136
2000, 139
2300, 145
2600, 149
2900, 152
3200, 157
3500, 163
3800, 166
4100, 170
4400, 174
4700, 179
5000, 183
